0,1
0,60
1,2
1,61
1,67
1,252
1,257
1,258
3,4
3,46
4,7
4,17
4,212
5,6
5,11
5,216
6,7
6,10
6,11
7,14
8,10
8,11
10,12
10,182
11,12
12,17
13,15
13,16
13,210
14,214
15,16
15,18
15,206
15,164
15,182
15,221
15,46
16,17
16,18
16,182
16,43
19,22
19,24
19,32
19,204
20,28
20,32
21,212
22,24
22,27
22,28
22,29
22,30
22,182
23,26
23,27
23,221
24,28
26,30
26,31
26,33
26,34
27,30
27,31
27,217
28,30
28,33
29,32
29,211
30,32
30,34
32,182
33,34
33,220
34,206
36,37
36,38
36,204
36,74
37,38
37,212
38,41
39,42
41,183
43,105
43,114
43,56
45,47
46,197
47,81
49,50
49,54
50,53
50,80
51,178
52,53
52,86
52,92
52,101
53,55
53,83
53,92
54,100
56,182
56,223
56,103
57,61
57,66
57,67
57,68
58,61
58,63
58,69
59,60
59,66
60,62
60,63
60,67
60,68
60,182
61,62
62,66
62,69
63,64
63,66
63,68
63,71
64,65
64,67
64,70
65,67
67,164
67,200
68,70
69,103
72,73
72,78
73,82
74,77
74,83
77,78
79,206
81,199
81,221
81,206
82,183
82,201
82,216
83,205
83,219
85,219
86,91
86,96
87,93
87,94
87,96
87,99
88,94
88,101
88,102
89,94
89,95
89,97
89,102
89,210
90,97
91,93
91,94
91,95
92,94
92,209
93,100
93,102
94,98
94,99
95,98
96,217
97,205
98,99
98,100
100,101
103,145
106,109
106,113
106,114
106,115
106,117
107,115
108,109
108,114
109,219
109,223
111,115
113,220
114,115
114,200
115,215
117,199
118,128
118,130
118,133
118,204
119,120
119,123
119,127
119,129
119,131
119,132
120,128
120,131
120,133
121,126
121,128
121,133
122,127
123,125
123,126
123,128
123,129
123,131
123,219
124,132
125,128
125,130
125,133
126,127
127,128
127,133
130,205
131,132
134,139
134,141
134,143
134,148
134,204
135,143
135,145
136,138
136,145
137,147
138,143
138,147
139,148
139,210
140,145
142,143
142,147
142,148
143,148
144,164
145,148
146,147
149,163
150,157
151,154
151,163
152,155
152,162
152,163
153,160
153,162
153,163
153,207
154,158
154,162
155,158
155,161
156,205
157,159
157,160
158,163
159,163
159,211
160,162
160,163
161,219
162,163
164,251
164,190
164,195
164,197
166,167
166,169
166,171
166,177
167,174
167,176
167,179
168,169
168,170
168,180
169,172
169,173
169,179
170,171
170,177
171,172
171,176
172,174
172,181
173,175
173,177
173,209
174,180
175,176
176,219
177,178
182,184
184,192
184,193
185,192
185,196
186,192
186,193
187,188
187,194
187,197
188,190
188,196
188,197
189,190
189,196
189,198
190,192
190,196
191,195
192,193
194,197
194,198
195,196
195,197
196,198
197,221
200,203
204,228
206,242
207,255
208,241
208,253
212,245
219,235
220,239
222,225
222,227
223,224
223,227
224,227
226,227
228,230
228,231
228,236
228,237
228,241
229,236
229,240
230,232
230,234
230,236
230,241
230,242
231,240
231,242
232,238
232,240
235,239
235,240
235,242
235,243
236,239
236,240
236,243
237,240
240,242
244,254
245,249
245,257
246,247
246,249
246,252
246,253
246,255
246,259
248,249
248,250
248,256
249,253
251,255
251,258
253,256
253,257
253,259
254,256
254,257
254,258
254,259
255,256
256,258
257,258
257,259
