0,1
1,244
2,80
3,13
3,164
4,6
4,7
4,10
4,13
4,16
4,17
5,16
6,8
6,9
7,9
7,10
7,12
7,18
7,43
8,10
8,11
8,12
8,18
8,215
10,15
10,219
11,14
12,14
13,17
13,18
15,164
15,221
16,17
16,182
16,221
18,213
19,24
19,26
20,27
20,29
20,35
21,28
21,30
21,31
21,34
22,23
22,27
22,28
22,32
22,35
23,24
23,103
24,28
24,30
24,32
25,28
25,29
25,32
26,164
28,29
28,35
29,31
30,31
31,33
31,214
32,103
32,43
36,37
37,41
38,40
39,41
39,183
42,164
42,74
43,44
45,46
46,184
47,48
47,81
48,80
49,52
49,54
49,55
50,51
50,52
50,80
51,52
51,166
51,180
52,53
52,54
52,94
53,92
55,85
56,58
56,64
56,70
56,71
56,204
56,221
57,58
57,70
58,67
58,216
58,183
60,64
60,70
61,62
61,68
61,71
61,209
61,164
61,74
62,221
63,65
64,69
65,67
65,68
67,206
67,182
67,200
67,221
68,70
69,221
69,103
72,76
74,76
74,77
74,244
74,257
74,144
74,145
79,225
79,204
79,206
80,219
81,103
82,201
82,219
83,223
83,206
84,226
85,219
86,90
86,97
87,91
88,100
88,101
88,102
89,97
89,98
90,93
91,95
92,99
92,102
93,99
93,101
93,208
94,96
94,97
94,220
95,97
96,97
96,101
97,98
98,99
98,101
99,206
100,102
101,102
103,105
103,112
103,149
103,134
105,107
105,111
105,116
105,204
106,109
107,110
107,216
108,109
109,112
109,113
109,200
110,115
110,117
111,114
112,113
113,116
113,220
114,200
114,199
116,117
118,126
118,127
119,120
119,128
119,130
120,125
120,128
120,129
120,132
121,124
121,128
123,124
123,133
124,127
124,130
124,131
124,132
124,133
125,128
125,132
125,133
126,127
126,128
126,131
128,130
128,220
129,130
129,217
131,133
131,211
133,213
134,136
134,137
134,141
134,204
135,141
135,143
135,148
136,137
136,142
136,148
137,139
138,139
138,144
138,146
139,141
139,144
139,148
140,146
140,148
141,144
141,148
141,208
142,143
142,144
142,147
143,146
146,220
149,150
149,151
149,153
149,157
149,159
149,161
150,153
150,155
150,216
151,152
151,154
151,155
151,156
152,215
153,158
154,155
154,159
154,161
154,162
155,157
155,159
155,160
155,161
155,163
155,220
156,205
157,162
158,217
159,160
159,162
160,206
161,219
163,212
164,258
164,190
166,169
166,171
166,175
166,178
167,174
167,175
167,177
167,178
167,180
167,212
168,172
168,173
168,174
169,170
169,171
169,175
169,176
169,178
169,181
170,177
171,178
171,181
172,177
172,179
173,177
173,180
174,180
174,181
177,181
178,180
182,184
184,189
184,193
184,196
185,190
185,198
186,187
186,190
186,191
186,192
186,197
188,189
188,194
188,196
188,198
189,198
190,194
191,193
191,194
192,198
193,195
193,197
193,198
195,196
195,206
195,221
197,205
199,200
199,241
200,201
200,203
200,235
200,240
202,203
204,244
211,234
213,259
216,230
216,246
221,228
222,225
222,226
228,232
228,236
230,233
230,234
230,235
230,240
230,243
232,233
233,234
233,238
235,238
235,239
239,240
239,241
239,243
244,255
245,248
245,253
245,254
246,247
246,251
247,252
247,255
248,249
248,253
248,256
249,252
250,255
251,259
253,254
253,257
253,258
253,259
254,255
254,256
254,258
255,259
257,258
257,259
258,259
