0,58
0,36
0,39
1,244
1,257
3,6
3,10
3,13
3,14
3,204
3,164
3,182
3,103
4,17
4,18
5,8
5,10
5,15
5,216
6,8
6,9
6,11
6,12
6,14
6,16
6,17
6,164
7,8
7,12
7,43
8,16
9,12
11,14
11,15
11,16
12,15
12,16
13,18
14,214
15,17
15,18
16,18
16,103
19,23
19,27
19,28
19,32
19,33
19,182
19,103
20,32
21,34
22,26
22,32
22,33
22,34
23,29
23,30
23,33
23,35
24,28
25,27
26,30
26,34
27,28
27,33
27,35
28,31
29,32
29,33
29,211
30,210
32,33
32,205
32,221
33,220
34,164
36,40
39,42
42,164
42,74
43,44
43,81
43,244
43,258
43,228
45,48
45,82
46,184
46,187
46,195
47,48
49,55
51,52
51,54
51,55
51,81
51,166
51,180
52,55
52,86
52,100
53,54
53,92
53,100
56,57
56,66
56,69
57,58
58,62
58,66
58,68
58,216
59,60
59,63
59,67
60,69
61,67
61,68
61,69
61,71
61,74
62,66
62,71
63,65
64,66
64,69
65,66
65,67
65,70
65,71
67,68
67,206
67,199
67,74
71,213
74,257
75,78
76,79
77,78
77,85
79,202
79,206
79,211
80,204
81,204
81,206
83,164
83,200
84,226
85,227
86,88
86,96
86,102
87,90
87,98
87,101
88,100
89,92
89,93
89,100
90,92
90,95
91,92
91,93
91,95
91,101
91,102
92,95
92,100
92,209
93,95
94,97
94,98
94,99
94,101
94,102
95,97
95,98
103,154
103,160
105,200
106,108
107,109
107,116
107,216
108,111
108,115
109,114
109,219
110,112
111,115
111,117
112,117
113,115
113,220
114,115
114,206
114,223
118,119
118,120
118,126
118,127
118,128
119,120
119,121
119,125
119,128
119,131
120,123
120,132
120,216
121,125
121,129
122,133
122,215
123,127
123,133
123,219
124,132
125,126
126,130
126,133
126,206
127,131
128,132
129,131
130,131
130,133
134,138
135,144
136,141
136,143
137,139
137,140
137,141
137,142
137,144
137,145
138,148
139,147
140,209
140,164
142,143
142,145
142,146
142,147
147,148
149,151
149,155
149,159
149,160
150,151
150,153
150,156
150,160
150,162
150,216
151,154
151,156
151,157
151,161
152,157
153,155
153,159
153,162
153,163
153,207
154,155
155,163
155,220
156,157
156,163
157,161
159,162
159,163
161,163
162,214
164,252
164,257
166,175
167,168
167,178
167,179
167,180
169,180
170,173
170,174
171,175
171,178
172,179
172,181
173,174
173,177
173,181
174,176
174,177
175,176
176,179
177,179
177,181
178,181
178,206
179,205
181,213
182,190
182,197
184,186
184,191
184,192
184,221
185,186
185,196
186,198
187,189
187,191
187,193
187,198
188,193
188,196
189,190
189,192
189,197
190,194
190,196
190,197
192,198
193,194
193,196
196,210
197,198
199,241
200,201
200,203
200,235
204,244
205,240
208,241
209,252
211,234
213,259
216,230
217,236
220,239
221,226
221,228
221,240
221,241
222,223
222,225
222,226
223,224
229,234
229,235
229,240
230,239
231,232
231,234
231,242
232,236
232,239
232,241
233,234
233,238
233,240
233,241
234,240
235,237
235,239
236,241
237,240
238,240
240,242
242,243
244,246
244,251
244,257
244,258
245,249
245,250
245,251
245,256
245,259
246,249
246,253
247,250
247,251
247,255
248,255
248,256
251,255
251,259
252,255
252,256
252,258
253,259
254,255
254,257
255,258
