0,38
0,41
1,60
1,244
1,251
3,7
3,182
3,103
3,43
4,12
4,14
4,15
6,8
7,8
7,11
7,14
7,16
7,18
7,103
8,14
9,15
9,18
10,11
10,18
10,46
12,13
12,15
13,16
13,18
15,206
15,43
19,22
19,23
19,31
19,103
20,22
20,25
21,29
22,25
22,27
22,164
23,24
23,28
23,32
24,27
24,33
24,35
25,34
25,215
26,28
26,30
26,31
26,219
27,28
28,31
28,207
29,31
29,211
31,34
31,35
32,35
32,182
32,103
33,34
34,43
36,37
36,40
36,42
37,38
37,41
37,42
38,40
39,42
39,207
39,183
41,42
42,164
43,184
43,112
43,125
43,228
43,240
46,83
46,187
49,52
49,55
49,79
50,54
51,52
51,55
51,166
51,178
51,180
52,100
54,55
55,85
56,57
56,58
56,61
56,70
56,204
56,223
57,62
57,64
57,69
58,60
58,67
58,68
59,60
59,69
59,71
60,62
60,63
60,64
60,66
60,68
60,69
60,74
60,223
61,67
61,182
61,183
62,63
62,64
62,66
63,66
63,217
64,66
64,211
65,67
65,68
66,71
66,214
67,223
68,183
69,221
72,73
72,75
72,76
73,82
74,75
74,140
75,77
79,225
80,203
80,222
80,204
81,208
82,204
83,223
85,204
85,219
86,93
86,94
86,101
88,92
88,94
88,95
88,98
88,100
88,102
89,91
89,93
89,94
89,96
89,98
89,100
89,101
92,95
94,101
94,220
95,97
95,100
95,101
96,97
97,101
98,99
99,100
103,104
103,195
103,197
103,156
105,114
106,108
106,115
106,116
107,111
107,112
107,117
108,109
108,110
108,112
108,113
109,110
109,111
110,111
110,115
111,113
112,205
113,116
114,115
115,117
118,119
118,124
118,130
118,133
119,122
119,123
119,126
119,131
120,122
120,125
120,127
120,128
121,122
121,126
121,129
121,210
122,127
122,128
122,129
122,131
122,133
123,128
124,126
124,129
124,133
125,131
126,129
126,130
126,206
127,129
127,130
127,214
128,131
128,220
129,217
130,132
132,207
133,213
134,135
134,140
134,204
135,146
136,144
136,147
137,142
137,147
138,148
139,140
140,164
143,144
146,220
148,213
149,162
149,204
150,151
150,158
150,159
150,216
152,154
153,157
153,161
154,157
154,158
154,160
155,162
155,163
156,157
156,158
156,162
156,205
157,158
158,159
160,163
164,195
166,167
166,171
166,178
167,175
168,170
168,171
168,173
168,177
168,216
169,171
169,173
169,175
169,176
169,179
169,181
169,214
170,173
171,175
172,173
172,180
172,181
173,175
173,176
173,177
174,177
174,178
174,179
175,207
178,179
180,181
182,183
182,184
182,195
184,204
185,191
185,198
186,188
186,189
186,190
186,194
186,197
187,188
187,191
187,192
187,194
187,209
188,198
188,207
189,193
189,195
189,198
190,219
191,194
192,193
192,197
192,217
193,194
193,196
194,197
195,196
197,198
199,201
199,242
200,203
200,233
200,235
204,228
205,240
209,233
211,234
215,238
220,256
221,224
221,242
222,224
223,225
223,227
225,227
228,231
228,232
228,236
228,238
228,241
229,230
229,238
230,238
231,242
232,233
233,235
233,243
234,237
234,239
234,241
235,242
236,241
237,238
237,239
237,240
237,242
238,241
240,242
244,259
245,249
245,258
246,247
246,251
246,257
247,248
248,252
248,257
249,254
249,256
250,253
250,254
250,255
250,257
251,252
251,255
253,254
254,257
255,257
256,258
257,259
