0,61
1,60
1,61
1,244
3,10
3,43
4,7
4,16
4,18
4,212
5,8
5,11
5,13
5,216
6,182
8,12
8,13
9,17
9,18
9,207
10,13
11,14
11,16
12,15
12,18
13,17
14,15
14,16
14,214
15,206
15,164
15,46
15,103
16,205
16,164
16,182
16,46
17,18
19,21
19,103
20,22
20,25
20,29
20,30
20,33
21,22
21,23
21,24
21,25
21,29
21,30
21,32
21,212
22,24
22,29
23,28
23,29
23,31
23,33
23,221
24,31
24,32
24,34
26,27
26,35
26,182
29,32
29,33
30,31
30,34
31,35
32,33
32,182
32,103
34,221
42,164
42,74
43,44
43,197
46,83
46,184
46,187
48,80
49,54
49,55
51,53
51,55
51,166
52,82
52,92
54,55
56,57
56,71
56,183
56,200
56,221
57,58
57,63
57,67
57,71
58,61
58,62
58,63
58,66
58,68
58,71
58,183
59,61
59,66
59,69
60,61
60,62
60,70
60,71
61,62
61,68
61,71
61,209
62,67
62,70
62,71
63,67
64,65
64,70
65,67
65,68
65,69
65,70
66,67
67,103
68,70
69,200
69,223
72,74
72,75
73,82
74,75
74,257
74,134
74,140
75,76
75,80
79,204
81,205
82,201
82,216
82,220
83,182
83,206
84,219
86,89
86,92
88,89
88,92
88,98
88,101
89,92
89,93
89,97
90,93
90,96
90,97
91,92
91,99
91,101
91,215
92,93
92,99
92,100
92,102
93,96
93,98
93,99
94,96
94,98
94,99
95,98
96,101
99,102
99,206
101,102
102,213
103,189
103,112
103,149
103,141
105,107
105,109
105,113
105,116
105,199
106,107
106,108
106,112
106,114
108,109
108,116
109,110
109,112
110,117
112,114
112,205
113,116
114,116
115,116
116,213
118,130
119,120
119,121
119,122
119,123
119,126
119,130
119,132
119,133
120,128
120,131
121,127
121,129
121,130
121,133
122,128
123,133
124,126
124,128
124,130
124,209
125,130
125,131
126,129
126,130
126,131
127,129
128,132
129,217
130,132
130,205
131,133
134,143
135,138
135,148
136,139
136,140
136,143
136,147
137,139
137,140
137,141
137,146
139,146
139,147
140,142
140,146
141,143
142,211
143,147
144,145
144,205
144,164
145,147
145,164
149,155
149,156
149,158
149,161
149,204
150,157
151,161
152,154
152,155
152,158
153,154
153,156
153,163
154,158
155,158
155,161
155,220
156,205
158,163
159,160
164,165
164,258
164,190
166,170
167,168
167,175
168,216
169,178
170,172
170,177
170,179
170,217
171,176
171,180
171,181
172,174
172,176
172,177
172,178
172,181
174,176
174,215
175,179
175,180
175,181
175,207
176,219
177,178
177,180
177,220
178,206
184,192
184,197
184,204
185,186
185,188
185,190
185,193
185,196
185,212
186,188
186,195
187,191
187,193
187,195
188,195
188,198
189,197
190,196
190,219
191,193
192,197
195,206
195,221
197,221
198,213
199,202
200,201
200,233
200,235
202,203
207,255
209,233
209,252
212,229
213,259
215,238
220,256
223,227
225,227
226,227
228,232
228,236
228,237
228,240
228,241
229,231
229,237
229,239
229,241
229,243
230,238
231,232
231,237
231,240
231,243
233,237
233,240
234,240
237,243
238,239
239,241
239,242
241,243
244,254
244,255
245,247
245,252
245,254
246,251
246,253
246,258
247,249
247,253
247,256
248,252
249,250
250,257
250,258
251,252
252,254
252,259
253,254
254,259
255,257
255,258
256,258
258,259
