0,60
0,39
1,2
1,257
3,4
3,11
3,16
3,164
4,7
4,14
4,15
5,18
5,216
6,8
6,18
6,209
7,10
7,11
7,16
7,17
7,103
8,9
8,10
8,13
9,12
9,15
10,11
10,12
10,13
13,16
14,214
15,17
15,18
19,23
19,30
19,35
20,29
20,35
21,28
21,29
21,33
22,23
22,34
22,182
23,30
23,31
23,35
23,208
23,221
24,25
26,27
26,28
26,32
26,219
26,164
27,28
27,31
27,33
28,31
28,34
29,34
30,32
30,35
32,33
32,34
34,206
36,41
36,74
37,40
37,41
38,40
38,42
38,183
39,42
40,206
40,164
41,42
42,164
43,118
43,130
43,244
43,228
45,46
45,47
47,81
50,51
51,53
51,81
52,55
52,82
52,92
52,101
53,54
53,86
53,100
54,55
56,66
56,68
56,182
57,65
58,71
58,183
59,61
59,69
59,210
60,61
60,200
61,65
61,71
61,164
61,200
61,74
61,223
62,66
62,69
62,71
62,208
62,103
63,69
64,66
65,68
65,69
65,215
66,214
67,70
67,206
68,69
68,183
69,205
69,199
69,74
69,223
70,183
72,73
72,77
74,75
74,251
74,140
75,76
75,78
79,204
81,199
81,208
82,224
82,204
82,209
82,220
83,209
84,226
85,104
86,97
87,91
87,93
87,97
88,91
88,95
88,98
88,99
88,102
89,91
89,92
89,94
89,95
89,100
90,99
90,101
91,98
91,215
92,95
94,96
95,100
96,100
96,217
97,102
97,205
98,100
98,102
99,206
100,101
103,189
103,112
103,134
103,145
105,106
105,107
105,109
105,116
105,204
105,200
106,109
107,117
108,110
108,112
108,117
109,111
109,115
109,200
109,223
110,117
111,112
112,113
112,223
113,220
115,215
116,213
118,119
118,121
118,122
118,126
118,127
118,132
119,120
119,122
120,130
120,133
121,125
121,133
122,124
122,129
123,124
125,126
125,128
125,130
126,129
126,130
126,131
126,206
127,131
127,214
128,129
129,217
134,135
134,137
134,138
134,141
134,148
136,142
136,148
137,139
137,144
137,145
137,215
138,139
138,143
138,144
138,214
139,141
139,146
140,142
140,145
142,145
143,148
144,205
146,147
146,148
147,148
149,156
149,161
149,163
150,151
150,152
150,156
150,161
151,161
151,163
152,158
152,161
153,155
153,158
153,161
154,161
155,156
155,158
155,162
155,163
156,157
156,159
156,205
157,210
158,161
158,162
159,161
160,161
161,163
164,165
166,171
166,175
166,176
167,168
167,170
167,177
167,179
168,174
168,175
168,177
169,172
169,174
169,180
170,171
170,177
170,180
171,180
172,176
172,211
173,177
173,180
173,181
175,177
176,177
176,219
177,178
178,206
180,181
182,183
182,195
184,185
184,188
184,196
185,191
185,192
185,193
186,195
186,197
187,193
187,195
187,209
188,192
189,190
189,191
191,192
191,196
191,215
192,193
192,194
193,211
194,195
195,196
196,197
197,221
199,203
199,228
200,242
206,258
211,234
211,249
216,230
219,251
221,226
221,227
221,242
222,224
222,225
223,224
224,227
228,229
228,230
228,231
229,236
229,238
229,240
230,233
230,236
230,243
231,232
232,238
232,242
233,236
233,237
234,241
236,243
237,238
238,243
244,255
244,258
244,259
245,255
246,247
246,253
246,259
247,249
247,252
247,253
247,257
248,251
248,254
248,259
249,253
249,255
249,258
250,254
250,258
250,259
252,254
252,255
255,257
255,258
255,259
256,257
257,258
