0,82
0,38
0,41
1,83
1,61
1,69
1,258
3,7
3,9
3,10
3,17
3,46
5,7
5,8
5,11
5,17
6,10
6,11
6,12
6,13
6,14
6,16
6,17
6,164
7,12
7,18
8,11
8,14
8,15
9,11
10,164
10,182
11,12
11,15
11,16
11,211
12,14
12,16
12,18
13,14
13,15
13,18
14,16
15,182
15,43
16,18
17,220
18,213
19,22
19,31
19,43
20,24
20,28
20,216
21,25
21,32
22,26
22,27
22,28
22,29
22,30
22,33
22,164
23,24
23,26
23,32
23,33
24,28
24,31
24,34
25,26
25,27
25,32
25,215
26,29
26,31
27,35
28,30
29,31
29,211
30,31
32,205
32,182
33,34
33,35
34,43
36,37
38,39
38,41
42,74
43,112
43,114
43,126
46,47
46,83
46,187
47,48
48,80
49,50
49,53
50,80
51,52
51,54
51,179
52,54
54,84
54,100
56,57
56,58
56,69
56,164
56,200
56,221
57,59
57,63
57,66
57,67
57,70
58,63
58,68
59,63
59,71
60,63
60,70
60,223
61,62
61,64
62,70
63,65
63,66
63,71
64,68
67,68
67,164
67,182
67,74
67,221
69,164
70,71
71,213
72,74
72,76
74,78
74,83
74,244
74,252
74,257
75,77
76,78
76,79
79,202
79,225
80,204
80,205
81,103
81,204
82,207
83,204
84,165
86,96
87,101
88,93
88,101
89,93
89,97
89,98
89,99
90,94
90,95
90,96
91,96
92,101
92,209
93,94
93,99
93,102
94,97
94,98
94,220
95,99
97,99
97,101
98,211
99,100
99,102
100,102
103,141
105,114
105,117
106,108
106,110
106,112
106,115
107,109
107,110
107,112
107,114
109,116
109,117
110,113
110,114
110,116
110,217
111,113
111,115
112,115
112,116
112,117
114,117
114,200
114,199
118,123
118,129
118,133
119,128
119,130
119,131
119,133
119,212
120,128
120,129
120,132
120,216
121,127
121,128
121,129
122,126
122,128
124,127
124,128
125,127
127,132
128,133
129,131
130,133
130,205
131,133
134,136
134,146
134,147
134,164
135,139
135,143
135,145
136,141
137,140
137,143
138,140
138,145
138,146
139,147
140,143
140,209
141,144
141,208
144,147
145,146
145,164
149,153
149,154
149,159
149,160
150,158
151,162
152,155
152,157
152,215
153,156
153,159
154,163
154,208
155,159
155,160
155,161
155,220
156,161
157,158
157,159
158,160
161,219
162,214
164,252
164,184
164,187
164,190
164,197
166,167
166,168
166,174
166,178
166,180
167,169
167,181
168,170
168,173
168,181
169,173
169,177
170,172
170,174
170,175
171,174
171,177
171,179
172,173
172,179
174,178
174,215
175,179
175,181
176,180
177,179
177,220
179,205
180,208
182,197
184,194
185,186
185,187
185,188
185,198
185,212
186,188
186,191
187,194
187,198
188,189
188,190
188,193
189,195
190,197
190,219
191,197
191,198
192,197
193,197
193,198
194,198
195,206
195,221
196,210
197,198
197,205
199,200
200,203
200,228
202,203
206,242
207,237
216,246
219,235
221,222
221,241
224,225
225,227
228,233
228,235
229,234
229,239
229,243
230,231
230,240
230,241
231,234
231,241
231,243
232,235
232,237
232,241
233,235
233,241
234,237
234,238
235,238
235,240
235,242
236,239
238,240
238,242
239,241
241,242
242,243
244,254
245,246
245,249
245,258
246,251
246,254
247,248
247,255
248,249
248,250
248,252
248,255
249,256
251,256
252,256
254,257
258,259
