0,82
0,56
0,58
0,36
0,38
1,2
1,83
1,60
1,244
1,252
3,5
3,11
3,46
4,6
4,12
4,13
4,15
4,17
5,6
5,13
5,16
5,17
5,18
6,10
6,13
6,16
7,11
7,15
7,18
8,13
8,17
9,13
9,18
10,18
11,17
12,15
12,18
13,14
13,15
15,206
17,220
19,24
19,30
19,34
19,204
19,221
20,22
20,24
21,33
22,182
23,28
23,29
23,31
23,35
24,26
24,218
25,215
27,29
28,207
29,33
30,34
34,103
36,42
39,40
39,207
40,42
41,220
43,44
43,81
43,69
43,118
43,258
43,240
46,184
47,48
50,51
52,53
52,92
52,94
53,92
53,100
54,84
54,86
56,57
56,62
56,65
56,66
56,68
56,71
56,183
56,199
57,61
57,63
57,68
57,70
57,212
58,59
58,60
58,64
58,70
58,216
59,66
59,68
60,65
60,69
60,71
60,219
60,164
60,74
61,68
61,200
61,223
62,70
62,71
62,208
63,64
63,68
64,65
64,211
65,215
66,68
66,69
67,206
67,200
67,223
68,69
69,182
72,76
74,83
74,257
74,134
75,78
79,204
79,211
81,206
82,204
82,220
83,209
84,226
86,87
86,88
86,92
86,93
86,97
86,100
86,102
87,89
87,91
87,95
87,100
88,90
88,94
88,96
88,97
88,101
89,91
89,93
89,96
89,100
90,93
90,95
91,95
91,215
92,96
93,96
93,100
95,99
95,100
95,101
99,101
100,101
103,104
103,156
103,141
105,109
105,111
105,113
105,204
106,110
106,112
106,114
106,212
107,110
107,113
108,113
108,115
108,116
109,110
109,113
110,116
110,117
110,217
111,112
111,115
112,114
112,205
112,200
114,116
114,117
118,120
118,122
118,131
119,126
119,132
119,212
120,123
120,128
120,131
121,123
121,126
121,128
121,129
121,132
122,128
122,130
122,131
122,133
123,126
123,128
124,133
125,129
125,130
126,132
127,131
129,133
130,133
130,205
134,139
135,212
136,140
136,144
137,141
138,139
138,146
138,148
139,141
139,144
139,145
139,210
140,143
140,164
143,147
144,146
144,148
144,205
145,206
145,164
149,151
149,153
149,157
149,163
151,159
151,160
151,162
151,163
152,156
152,157
152,163
152,215
153,154
153,161
154,155
154,159
155,157
155,159
155,160
156,157
156,205
157,159
157,163
158,160
159,211
161,163
163,212
164,244
164,252
164,184
164,187
164,195
166,168
166,204
167,176
168,175
168,178
168,216
169,179
169,180
169,214
170,175
170,178
171,173
171,179
172,175
173,178
173,179
173,181
174,177
174,180
175,180
175,207
176,179
176,180
176,219
178,179
178,180
178,181
179,180
182,187
182,197
184,188
184,189
184,196
185,195
185,198
186,195
186,197
187,189
187,194
187,209
188,189
188,190
188,191
188,195
189,193
189,197
189,208
190,192
190,193
190,194
190,196
190,219
191,196
191,197
192,193
192,195
194,196
194,197
195,196
195,197
199,242
200,201
200,233
200,240
207,255
217,247
219,235
221,224
221,225
221,242
222,223
224,226
226,227
228,230
229,237
229,238
229,243
230,237
230,241
232,235
232,237
232,238
232,239
232,241
233,236
233,239
233,243
235,240
236,237
236,242
237,238
237,239
239,241
240,241
242,243
244,257
245,247
245,251
245,253
245,254
245,259
246,249
246,250
246,256
247,248
247,255
247,256
248,253
249,255
250,257
250,258
251,253
251,256
252,254
252,255
252,259
253,256
255,257
255,258
258,259
