0,82
0,61
0,39
1,83
1,56
1,67
1,69
3,14
3,16
4,6
4,9
4,13
4,15
4,18
5,7
5,10
5,11
5,12
6,12
6,13
6,14
6,17
7,11
7,18
8,10
8,14
8,17
9,11
10,11
10,14
10,46
11,17
12,16
12,18
12,217
15,182
15,221
15,103
15,43
16,46
19,20
19,21
19,32
19,103
20,22
20,24
20,28
20,32
21,28
22,28
22,29
23,26
23,28
24,27
24,31
24,32
25,26
25,29
25,30
25,31
26,31
26,32
26,182
27,29
27,30
27,35
27,217
28,30
28,31
28,32
28,207
29,31
29,33
29,34
30,32
30,34
32,221
34,206
34,164
39,41
40,206
41,220
43,117
43,62
43,67
43,125
45,46
47,48
47,81
49,55
51,81
52,53
53,100
54,55
56,57
56,60
56,63
56,68
56,74
56,221
56,103
57,59
57,64
57,68
58,61
58,63
58,66
58,68
58,70
59,61
59,67
60,61
60,62
60,68
60,164
61,64
61,200
62,64
62,66
62,70
63,65
64,66
64,67
65,215
66,68
67,70
67,206
67,74
67,103
68,220
68,183
69,164
69,200
69,221
70,183
72,73
72,74
73,82
74,83
75,76
79,206
79,211
80,219
81,206
82,183
82,201
83,219
86,90
86,98
87,92
87,99
88,90
88,92
88,100
88,102
89,93
89,95
89,96
89,100
90,92
90,95
91,95
91,99
93,101
93,102
94,99
94,100
94,220
95,100
95,102
96,100
96,217
97,100
98,211
99,102
100,102
103,189
103,195
103,197
103,112
103,149
105,223
106,110
106,113
106,114
107,110
107,111
107,115
107,117
108,109
108,110
108,211
109,219
109,223
110,114
110,115
110,117
110,217
111,116
113,114
116,213
118,120
118,128
118,129
119,127
120,121
120,125
120,133
120,216
121,127
121,129
122,129
122,131
122,132
123,124
124,127
125,127
125,129
125,131
125,133
126,132
127,128
128,131
129,130
130,133
133,213
134,138
134,144
134,147
135,144
136,137
136,138
136,148
137,142
137,147
137,215
138,144
138,147
138,148
138,214
139,142
139,210
140,143
140,146
140,148
141,144
141,208
142,143
142,144
142,146
142,211
143,147
143,148
144,164
148,213
149,150
149,160
149,163
150,153
151,157
151,163
152,155
152,156
153,157
153,160
154,157
154,159
155,158
155,159
155,161
155,163
156,160
156,161
156,205
157,158
158,159
158,160
158,161
158,217
160,161
160,206
166,170
166,180
166,181
166,204
167,172
168,170
168,173
168,176
169,171
169,177
169,181
171,172
171,173
171,179
172,173
172,177
173,179
173,180
173,209
175,207
177,179
177,181
178,180
179,180
182,184
182,190
182,195
184,188
185,189
185,190
185,193
186,198
187,190
187,191
188,191
188,193
188,195
189,198
190,193
190,194
190,198
190,219
191,195
191,215
192,196
193,195
193,211
194,195
195,221
196,198
198,213
199,201
199,240
199,242
200,201
200,202
200,228
200,240
202,203
204,228
204,244
205,240
217,247
220,256
221,223
221,225
221,227
222,225
222,226
224,225
224,226
228,229
228,230
228,234
228,240
228,242
229,231
229,236
230,242
231,233
232,233
232,234
233,239
234,238
235,237
235,241
235,243
236,238
236,241
237,239
239,241
241,243
244,245
244,251
244,254
244,255
244,258
245,252
245,255
245,256
245,257
246,247
246,254
249,250
249,252
249,255
249,257
250,251
250,254
251,256
252,255
252,257
252,259
253,255
253,256
253,257
256,259
258,259
