0,2
0,58
0,60
0,70
0,36
0,39
2,80
3,4
3,5
3,7
3,9
3,18
3,46
3,103
3,43
4,11
4,12
4,13
4,14
6,9
6,16
6,17
7,9
7,11
7,18
8,18
9,207
10,13
10,164
10,182
11,12
11,13
11,211
12,14
13,210
14,17
15,103
16,18
16,205
16,43
17,220
18,213
19,20
19,26
19,31
19,32
19,35
19,164
20,23
20,31
20,32
20,216
21,23
21,33
22,27
22,29
22,30
22,35
23,30
23,34
23,35
24,218
26,27
26,31
27,35
28,29
28,34
29,30
29,33
29,34
30,35
31,33
31,34
31,35
32,33
32,34
32,221
32,43
34,35
34,164
34,103
34,43
36,39
38,39
38,41
40,42
42,205
42,164
42,74
43,81
43,105
43,67
43,118
43,126
44,85
46,48
52,82
52,94
55,85
56,58
56,59
56,63
56,67
56,69
56,182
56,221
57,58
57,60
57,62
57,64
57,67
57,212
58,62
58,69
59,61
59,68
60,64
60,65
60,66
60,68
60,200
61,63
61,64
62,65
62,67
62,71
63,68
64,211
66,67
66,68
67,69
67,70
67,200
68,71
69,70
70,183
71,213
72,73
74,258
74,134
74,140
75,76
75,78
77,78
79,202
79,225
79,204
81,103
81,204
82,207
82,216
83,209
85,104
86,90
87,88
87,90
87,95
87,100
88,100
89,98
90,97
90,214
91,92
91,97
91,99
92,93
92,96
92,97
93,101
94,95
94,102
95,96
96,102
96,217
97,98
97,102
98,99
98,101
99,100
99,101
100,102
101,207
103,184
103,105
103,117
103,134
105,106
105,108
105,110
105,111
105,114
105,223
106,107
106,111
106,112
106,116
107,111
107,116
109,115
109,200
110,115
110,117
111,210
112,116
113,115
113,220
114,206
115,116
118,121
118,125
118,131
119,126
120,125
120,130
120,131
121,123
121,127
121,130
122,124
123,124
123,125
123,128
123,132
124,126
124,128
125,129
125,130
125,208
126,130
126,132
127,131
127,132
129,132
129,217
130,131
134,141
135,136
135,138
135,140
135,147
136,140
137,140
137,144
137,147
138,142
138,146
138,148
139,148
140,141
140,145
140,147
140,209
141,142
141,143
141,146
142,148
142,211
143,145
144,145
145,206
149,150
149,163
149,204
150,154
150,156
150,157
151,160
151,161
152,153
153,154
153,158
153,159
153,161
153,162
154,157
154,163
155,160
155,162
156,160
157,160
157,162
157,210
159,161
164,252
164,190
164,195
166,174
167,170
167,177
167,178
168,169
168,174
169,175
169,180
169,214
170,173
170,175
171,172
171,174
171,176
171,178
172,180
173,178
174,177
175,179
175,207
176,180
177,178
177,220
178,181
179,181
182,184
184,186
184,189
184,192
184,195
184,221
185,195
185,212
187,209
188,190
188,192
189,194
190,198
193,198
196,197
198,213
199,241
200,235
200,242
204,244
206,242
207,255
212,229
213,243
219,235
220,256
221,227
221,228
222,224
222,226
222,227
223,226
225,227
228,230
228,233
228,234
228,240
228,241
228,242
229,234
230,235
230,238
230,241
230,242
231,235
231,236
231,237
231,243
232,233
232,235
232,238
232,242
233,235
233,241
233,242
233,243
234,236
234,241
234,242
236,243
237,240
237,241
240,242
244,245
244,251
245,246
245,250
245,251
245,255
245,258
245,259
246,256
247,248
247,250
247,256
248,254
248,257
249,251
249,254
250,251
250,257
251,252
251,255
251,256
251,259
252,258
258,259
