0,56
0,60
0,38
1,2
1,252
1,258
3,6
3,16
3,18
3,43
4,8
4,15
4,16
5,6
5,10
5,16
5,17
5,18
6,11
6,13
6,15
6,209
6,182
7,10
7,13
7,16
7,17
7,18
7,43
8,12
8,15
8,16
9,10
9,11
9,13
9,207
10,18
11,13
11,14
12,17
12,18
13,17
14,15
15,182
16,164
17,18
17,220
19,25
19,33
19,204
19,103
19,43
20,24
20,31
20,34
21,31
21,35
21,212
22,25
22,30
22,31
22,34
22,164
23,31
24,29
24,30
24,34
25,29
25,31
26,28
26,30
26,164
28,34
28,207
29,30
29,33
32,205
36,37
36,41
36,42
36,204
37,39
37,40
39,207
42,164
43,44
43,189
43,195
43,105
43,117
43,126
43,130
43,244
43,257
43,228
45,46
45,48
46,187
47,81
49,50
49,52
50,80
51,55
51,179
52,53
52,82
53,83
56,62
57,59
57,63
57,212
58,59
58,63
58,65
58,71
59,64
59,68
59,71
60,61
60,69
60,183
61,66
61,68
61,69
61,70
61,71
61,182
62,68
62,71
62,103
63,67
64,71
64,211
65,67
65,215
66,71
66,214
67,182
67,221
68,69
69,74
69,103
70,71
73,74
73,82
74,78
74,244
75,77
77,78
78,84
79,204
79,205
79,206
82,224
82,207
82,216
83,219
85,227
86,90
86,95
86,96
87,95
88,90
88,93
88,97
88,99
88,101
89,93
90,92
90,99
91,95
91,100
91,101
91,215
92,95
93,102
93,208
94,95
94,101
96,98
97,99
99,206
100,219
103,104
103,195
103,114
103,156
103,144
105,106
105,108
105,109
105,114
105,116
105,200
107,108
107,111
107,112
107,216
108,111
108,117
109,113
109,114
109,115
110,114
111,114
112,116
112,205
112,223
114,199
115,116
118,122
118,127
118,128
118,130
119,123
119,129
119,131
120,121
120,124
120,125
120,131
121,125
121,128
122,127
124,126
124,131
125,128
125,130
125,131
125,208
126,127
127,131
129,131
129,132
130,132
131,132
132,207
134,140
134,141
134,144
135,136
135,142
136,137
136,138
136,141
136,147
136,148
137,140
137,141
137,215
138,145
139,142
139,210
140,144
141,142
141,143
144,147
145,164
149,153
149,154
149,156
151,155
152,153
152,160
153,154
154,155
154,162
154,163
157,159
157,163
158,160
158,217
159,162
159,211
161,163
162,214
163,212
164,165
164,244
164,251
164,184
166,174
166,177
166,178
166,179
166,180
166,181
167,175
167,179
167,180
169,172
169,179
170,172
170,175
170,180
171,177
171,180
171,210
172,178
173,175
173,177
173,178
173,180
177,178
177,180
178,181
182,197
184,185
184,189
184,191
184,195
184,197
184,198
184,204
185,186
185,194
186,190
186,194
186,197
187,188
187,192
187,193
187,196
187,198
188,197
189,190
189,197
190,192
190,194
191,192
191,215
192,194
192,198
192,217
194,195
194,196
195,196
196,198
197,205
198,213
200,203
200,240
202,203
204,228
207,237
211,249
217,247
219,235
219,251
221,240
222,223
222,225
225,226
228,230
228,235
228,239
228,242
229,231
229,232
230,239
230,242
231,233
231,234
231,236
231,237
232,234
232,238
233,239
233,243
234,236
238,239
240,241
241,242
244,247
244,254
244,256
244,259
245,250
245,256
246,254
246,258
247,250
247,251
247,252
247,257
248,250
248,253
248,258
248,259
249,253
251,258
252,253
252,256
252,259
253,256
254,259
256,257
256,259
258,259
