0,82
0,56
0,61
1,83
1,56
1,244
3,6
3,8
3,16
3,103
4,5
4,6
4,8
4,18
5,8
5,12
5,14
6,8
6,9
6,16
6,18
6,46
7,8
7,11
7,13
7,17
7,208
7,221
7,43
8,9
8,15
8,17
8,18
9,12
9,18
10,14
11,14
11,18
12,13
12,15
14,15
14,17
15,103
15,43
17,18
19,23
19,26
19,28
19,33
19,34
19,103
20,24
20,29
20,33
20,35
21,26
21,27
21,29
21,32
22,32
22,34
22,35
22,209
22,164
23,208
24,26
24,30
24,33
24,35
25,26
25,29
25,31
25,33
25,215
26,27
26,32
26,164
26,182
27,34
29,30
29,33
34,182
34,43
35,213
36,41
36,183
37,41
37,42
38,39
39,207
40,42
40,164
42,205
43,81
43,184
43,69
43,242
46,48
49,53
50,51
51,55
51,179
52,94
52,100
53,54
56,60
56,67
56,68
56,71
56,204
56,164
56,221
57,62
57,65
57,212
58,60
58,67
58,68
58,183
59,62
59,65
59,68
59,69
60,65
60,66
60,223
61,68
61,69
61,70
61,71
61,74
61,223
62,67
62,68
62,71
62,221
62,103
63,67
64,66
64,211
65,215
66,68
66,70
67,68
67,69
67,70
67,206
68,183
69,71
69,182
69,74
69,221
70,207
71,213
73,74
75,80
79,204
80,222
80,205
80,219
81,103
81,204
84,165
84,226
84,219
86,93
86,95
86,100
86,204
87,91
87,92
87,95
88,91
88,97
88,98
88,100
89,90
89,93
89,96
90,96
90,100
90,101
91,98
91,99
92,96
92,99
92,100
92,102
93,96
93,97
94,97
94,101
94,220
96,97
96,99
96,101
97,100
97,101
98,102
100,102
101,102
102,213
103,184
103,105
103,117
103,144
105,117
105,204
106,110
106,111
106,212
107,109
107,110
107,113
107,216
108,116
109,111
109,113
110,117
111,114
111,116
112,115
113,116
114,117
114,199
118,121
118,126
118,131
119,130
119,212
120,123
120,126
120,129
121,123
121,132
121,210
122,126
122,130
122,131
122,215
124,125
124,127
124,133
124,209
126,129
126,131
126,206
128,132
130,131
132,133
134,135
134,164
135,136
135,137
135,138
136,146
136,147
137,138
137,143
137,144
138,145
138,146
138,148
139,141
139,142
140,148
141,143
141,146
141,147
141,148
141,208
142,211
144,146
145,146
145,164
146,148
149,150
149,151
149,160
149,162
150,160
151,152
151,157
151,159
151,161
151,162
151,209
152,153
152,158
152,159
152,161
153,157
154,157
154,161
156,157
156,158
156,162
157,210
158,161
164,258
166,170
166,172
166,176
167,178
168,175
168,181
169,176
169,177
169,178
170,173
170,175
170,179
171,173
171,177
171,178
171,210
172,173
172,175
172,176
174,177
175,177
175,207
177,179
177,180
177,181
178,181
182,187
184,190
184,191
185,194
186,198
187,192
187,195
187,198
188,191
188,193
189,197
190,193
191,193
192,197
193,196
193,211
199,241
200,202
200,240
201,202
207,237
209,233
210,232
211,249
214,250
217,247
219,251
221,222
221,225
221,227
221,240
228,229
228,240
229,232
229,234
229,242
231,233
231,241
231,243
233,240
233,241
233,243
234,237
234,239
234,242
234,243
238,240
238,241
239,240
241,242
244,245
244,246
244,250
244,251
244,258
245,250
245,258
246,248
246,257
247,248
248,254
248,255
248,257
250,251
250,253
250,254
250,255
250,258
251,256
252,259
253,258
258,259
