0,1
0,56
0,61
1,60
1,61
1,67
1,258
3,10
3,14
3,164
3,46
3,103
4,10
4,13
4,15
4,17
5,6
6,9
6,209
7,10
7,15
7,17
8,11
8,13
8,15
8,16
9,10
9,15
9,17
10,14
10,219
12,18
15,17
16,164
16,182
16,221
19,32
19,204
20,25
20,30
20,32
20,216
21,23
21,29
21,34
22,23
22,26
22,27
22,164
23,26
23,29
23,32
23,33
23,208
24,32
24,33
26,30
27,28
27,34
28,29
28,31
28,32
28,207
29,32
29,34
30,31
31,35
32,35
32,43
33,35
33,220
34,35
34,164
36,41
36,42
36,164
37,212
38,42
38,216
38,183
40,164
43,69
43,118
43,244
43,242
44,85
45,46
45,82
46,47
46,184
46,187
47,81
49,50
49,55
51,52
51,179
52,54
52,94
55,85
56,61
56,63
56,66
56,67
56,68
56,164
56,200
57,63
57,64
57,70
57,212
58,62
58,63
58,70
59,66
59,68
60,62
60,67
60,164
61,63
61,69
61,209
61,182
61,183
62,68
62,69
62,70
63,68
63,69
64,68
64,70
64,71
65,66
65,69
65,215
67,69
67,71
67,164
67,199
67,74
67,103
69,182
69,103
72,73
72,77
72,78
73,74
73,78
74,244
74,252
76,79
80,205
81,205
81,206
82,204
83,200
83,206
86,90
86,91
86,95
86,100
86,102
87,88
87,92
87,101
87,102
87,212
88,96
88,99
89,95
89,97
89,102
89,210
90,92
90,94
90,96
90,98
90,99
90,214
91,93
91,97
91,101
92,93
92,95
92,102
92,209
94,95
96,98
97,101
98,100
99,102
100,101
102,213
103,117
103,149
105,114
106,115
107,109
108,110
108,111
108,115
108,117
111,113
111,115
111,210
112,116
112,200
118,121
118,122
118,126
118,204
119,121
119,123
119,126
119,129
119,133
120,124
120,126
120,127
120,131
121,128
121,129
121,132
122,127
122,128
122,129
122,130
122,132
123,132
124,132
124,209
125,126
125,131
125,133
125,208
126,129
126,130
127,214
129,131
131,211
133,213
134,136
134,145
134,204
135,136
135,138
135,141
136,137
136,143
136,145
136,147
137,148
138,141
138,145
139,141
140,141
140,145
140,148
140,209
141,144
141,145
141,208
142,145
142,211
144,205
147,148
149,150
149,154
149,157
149,158
149,204
150,155
150,160
151,153
151,154
151,158
151,209
152,157
153,155
153,157
153,161
154,156
155,157
155,158
155,161
156,162
156,163
157,158
157,159
157,162
158,160
160,163
162,163
164,251
164,252
164,258
166,167
166,171
166,180
167,169
167,173
168,169
168,171
168,176
169,178
170,178
170,181
170,217
171,172
172,173
173,174
173,175
173,176
173,180
174,177
175,177
175,179
176,179
176,180
178,179
184,190
184,195
184,197
184,221
185,186
185,191
185,197
186,187
186,192
186,216
187,188
187,194
188,192
189,191
190,191
190,194
191,195
191,196
192,194
193,195
193,196
193,211
194,196
197,205
199,241
200,228
201,202
201,203
205,240
208,253
210,232
212,229
213,243
217,236
222,227
228,230
228,235
228,238
228,241
229,243
230,235
230,239
232,241
232,242
233,237
233,242
234,238
234,240
234,242
235,240
235,243
237,238
237,240
239,242
239,243
244,246
244,248
244,252
245,252
245,258
246,250
246,251
246,259
247,254
247,256
247,257
247,258
247,259
248,256
249,258
250,253
250,259
251,252
251,254
254,257
254,258
255,256
256,259
257,258
258,259
