0,2
0,82
1,56
1,60
1,69
3,15
3,221
5,13
6,8
6,14
6,17
7,8
7,9
7,13
7,18
8,11
8,18
9,11
9,12
10,164
11,13
11,14
11,15
11,211
12,13
13,16
14,15
15,16
15,46
15,103
15,43
16,182
16,221
16,46
19,22
19,23
19,30
20,23
20,25
20,27
20,31
21,24
21,30
21,32
21,212
22,26
22,28
22,209
23,24
23,221
24,26
24,34
24,218
25,26
26,29
26,30
26,31
26,164
26,182
27,35
28,31
28,34
29,31
31,33
31,34
32,205
32,221
33,35
34,206
34,103
38,183
40,74
43,189
43,105
43,56
43,244
43,228
44,85
45,47
46,48
46,184
49,50
52,55
52,82
52,92
53,83
53,86
56,65
56,70
56,204
56,223
57,59
57,60
57,63
57,65
57,69
58,60
58,65
58,69
58,70
59,63
59,66
59,68
60,61
60,68
60,219
60,74
61,62
61,66
61,67
61,209
61,200
61,74
62,65
62,66
62,69
63,64
63,69
63,70
64,65
64,69
64,70
65,71
66,67
66,71
67,182
67,200
67,74
68,183
69,221
72,74
73,82
74,77
74,244
74,252
74,140
75,78
76,79
78,84
79,225
79,205
79,206
80,222
80,206
81,205
82,207
83,200
83,223
84,226
84,219
86,89
86,98
86,100
87,90
87,212
88,89
88,95
88,100
89,91
89,99
89,100
90,98
90,101
90,102
91,97
91,98
91,215
92,100
92,101
93,98
93,102
94,97
95,98
95,99
95,100
95,102
96,217
97,102
98,100
98,211
103,104
103,105
103,149
103,145
105,107
105,111
105,112
105,113
106,107
106,109
106,114
106,115
107,113
108,109
108,111
108,112
109,114
109,223
110,116
111,210
112,117
112,205
113,115
114,200
115,116
117,208
118,120
118,131
118,133
119,122
119,130
120,123
120,124
120,125
120,127
120,216
121,123
121,128
122,124
122,125
122,132
122,215
123,127
123,128
123,129
123,131
123,133
125,132
126,133
129,131
129,132
129,217
130,131
132,133
134,137
134,143
134,146
135,142
135,146
136,138
136,139
138,145
138,147
139,147
139,148
140,146
140,164
141,144
141,146
141,208
142,144
142,145
142,148
143,147
144,205
145,206
146,148
147,207
149,157
149,160
149,161
150,154
150,157
150,160
151,153
151,158
152,162
153,162
155,162
155,220
156,161
156,162
158,160
158,162
161,162
161,163
164,258
166,167
166,176
166,177
166,178
167,168
167,174
168,170
168,173
168,179
168,180
168,181
169,170
169,171
169,173
169,174
169,175
169,177
169,214
170,171
170,172
171,181
172,177
172,180
173,181
175,178
175,181
176,177
176,178
176,179
176,180
176,219
181,213
182,197
184,185
184,188
184,190
184,191
184,195
184,196
184,197
185,189
185,193
185,195
185,197
186,187
186,188
186,189
186,192
186,193
186,195
186,216
187,189
187,190
187,196
187,209
188,192
188,197
188,198
189,196
189,198
190,191
190,192
191,192
191,195
192,197
195,197
196,198
199,200
204,228
204,244
209,252
210,232
212,229
214,231
221,223
221,225
221,241
221,242
222,223
223,225
224,227
228,233
228,234
228,243
229,230
229,232
229,234
229,238
229,240
230,238
230,241
231,239
231,241
231,242
232,240
232,241
233,236
233,237
233,241
236,237
236,238
238,239
239,243
245,251
245,255
246,253
246,259
247,248
247,252
247,255
248,250
250,253
250,255
250,257
251,252
251,254
252,254
252,255
253,259
254,257
256,259
258,259
