0,1
0,70
1,56
1,61
1,251
1,258
2,80
3,7
3,14
3,164
3,46
3,43
4,7
4,9
4,13
4,15
5,6
5,10
5,12
5,15
5,16
5,18
6,10
6,16
6,17
7,221
8,10
8,15
8,17
9,10
9,12
9,15
9,16
9,18
10,15
10,18
11,17
12,18
15,164
15,46
16,17
17,220
19,22
19,26
19,27
20,23
20,31
21,28
21,29
21,35
22,27
23,29
23,35
23,208
23,103
23,43
24,26
24,34
24,35
25,30
25,215
26,28
26,35
27,31
27,217
28,29
28,32
28,207
29,35
29,211
31,33
31,214
34,43
36,40
36,164
37,38
37,40
38,216
39,40
39,183
42,205
43,195
43,197
43,69
43,253
43,241
49,53
49,55
50,51
50,55
51,54
52,82
52,94
53,55
53,83
53,86
54,86
56,61
56,65
56,183
56,200
57,59
57,61
57,71
58,65
59,61
60,63
60,69
61,63
61,67
61,68
61,70
61,209
61,182
61,183
61,200
61,223
62,70
62,208
62,221
63,65
64,65
64,67
64,68
64,70
64,71
64,211
65,66
65,68
67,200
68,71
68,183
69,70
69,200
69,223
70,207
73,77
76,77
77,85
78,84
82,183
82,201
82,207
82,220
83,204
83,206
83,209
85,219
86,92
86,93
86,94
86,99
86,204
87,97
88,93
88,98
88,101
89,91
89,97
89,98
89,99
90,91
90,93
90,101
91,94
91,97
91,100
92,98
93,97
94,95
95,96
96,97
96,98
96,217
97,99
97,100
99,102
99,206
100,219
103,195
103,154
105,109
105,110
105,111
105,112
106,109
106,113
107,108
107,110
107,117
108,111
108,117
109,110
109,111
109,114
113,114
113,117
115,215
116,213
117,208
118,124
118,125
118,127
118,133
119,120
119,124
119,129
119,130
120,122
120,125
121,123
121,124
121,126
121,129
121,132
122,125
122,132
122,133
123,124
125,127
125,133
126,128
127,130
127,131
127,132
127,133
128,132
128,220
130,133
134,136
134,139
134,204
134,164
135,138
135,140
135,142
136,145
136,148
137,138
137,139
137,141
137,143
138,140
138,143
138,144
138,147
140,144
140,145
140,148
143,148
144,145
144,164
145,146
145,148
148,213
149,152
149,155
150,151
150,154
150,158
151,157
151,161
152,154
153,157
153,160
153,161
154,208
155,156
155,157
155,158
155,159
155,220
156,161
156,163
157,161
157,162
159,163
159,211
160,161
160,163
163,212
164,165
164,258
164,195
166,168
166,170
166,174
166,179
167,173
167,178
167,180
168,173
169,179
171,178
172,180
173,175
173,181
174,175
174,176
175,178
175,180
175,181
176,177
176,219
182,184
184,188
184,191
184,193
185,187
185,189
185,191
185,193
185,198
185,212
186,189
186,198
187,189
187,195
188,190
188,198
189,190
189,194
190,219
191,193
191,215
192,198
193,194
194,198
194,220
195,197
198,213
199,203
199,240
200,202
200,233
200,235
200,240
206,242
209,233
212,229
213,259
216,246
219,235
220,239
220,256
221,242
226,227
228,231
228,233
228,234
228,238
228,239
228,242
229,230
229,233
229,241
229,243
230,233
230,242
230,243
232,234
232,240
234,235
234,243
235,242
236,237
236,238
237,238
237,242
238,239
238,241
238,242
240,242
242,243
244,252
244,257
245,252
246,248
246,250
246,254
246,258
247,249
247,250
247,253
247,256
247,257
248,257
250,252
250,257
251,255
252,254
252,259
253,255
254,256
254,258
255,259
257,258
257,259
258,259
