0,56
0,39
1,2
1,252
1,257
3,5
3,6
3,8
3,182
4,16
4,17
4,18
5,6
5,7
5,9
5,14
6,16
7,12
7,13
7,221
8,9
8,13
8,16
9,10
10,15
10,182
11,14
11,17
11,18
12,18
13,210
15,221
15,46
15,43
16,205
16,182
16,221
16,103
16,43
19,24
19,31
19,32
19,103
20,28
20,32
21,26
21,32
21,33
22,23
22,28
22,34
23,25
23,26
23,208
23,103
24,30
24,34
24,35
25,29
26,27
26,28
26,33
26,219
26,182
27,34
27,217
28,30
30,31
30,32
32,33
32,205
32,164
34,35
36,74
37,41
38,40
40,206
41,220
43,44
43,197
43,125
43,253
46,83
47,81
49,50
49,54
49,55
50,54
51,53
51,179
52,55
53,100
56,64
56,67
56,69
56,164
56,74
57,66
57,70
58,63
58,66
58,71
58,183
59,60
59,70
60,61
60,71
60,200
60,74
61,164
61,223
62,67
63,65
63,70
63,71
64,66
64,70
65,69
66,67
67,200
67,103
68,70
68,71
69,221
70,207
71,213
72,74
73,82
74,75
74,244
75,78
79,204
80,204
81,205
82,201
82,204
82,207
83,223
84,165
84,219
85,104
86,90
86,91
86,95
86,99
87,89
87,97
87,101
88,96
88,101
88,216
89,95
89,100
90,91
90,94
90,96
91,94
91,100
92,95
92,102
93,95
94,95
95,98
95,101
96,98
96,99
96,101
97,100
98,101
98,211
103,184
103,189
103,195
103,197
103,112
103,134
105,108
105,113
105,114
105,115
105,117
105,223
106,116
107,108
108,116
108,211
109,117
110,116
111,115
111,117
112,113
112,116
112,117
112,199
113,114
113,220
114,206
118,123
118,125
118,126
118,128
118,132
119,120
119,122
119,125
119,129
119,130
120,129
121,133
122,124
122,126
123,128
123,129
124,132
125,126
125,128
126,206
128,129
128,130
128,220
130,133
131,132
134,146
134,164
135,137
135,141
135,212
136,137
136,145
136,216
137,138
137,144
137,215
138,147
138,214
139,145
140,141
140,143
140,146
140,148
141,208
142,145
145,146
145,147
145,206
149,151
149,153
149,158
150,154
150,155
150,158
150,161
151,152
151,157
152,160
152,163
153,155
153,207
154,155
154,156
156,159
156,162
157,210
158,161
159,211
161,163
164,258
166,167
166,178
166,179
167,173
167,176
168,171
168,172
168,175
168,178
168,180
169,173
169,214
170,178
170,180
171,180
172,173
172,178
173,177
173,179
173,209
174,179
175,176
175,177
177,179
178,180
178,181
179,181
184,185
184,189
185,186
185,187
185,188
185,197
185,198
186,192
186,196
187,188
187,191
187,197
187,209
188,192
188,193
188,196
188,198
188,207
189,190
189,196
190,193
190,196
190,198
191,195
191,198
192,197
194,196
195,206
197,221
198,213
199,201
199,202
200,233
206,258
210,232
210,254
212,245
214,231
214,250
220,239
220,256
221,224
221,241
223,226
223,227
228,229
228,233
228,239
228,240
228,241
229,232
229,239
229,242
229,243
230,231
230,233
230,234
230,236
231,243
232,236
232,240
233,234
233,241
234,237
234,239
234,240
234,241
235,237
236,238
236,243
238,239
239,242
240,243
244,248
244,249
244,251
244,256
245,252
245,254
245,258
245,259
246,248
246,251
246,252
246,255
246,258
247,252
247,257
248,253
248,255
248,256
249,256
250,252
250,253
250,257
250,258
251,252
251,258
251,259
252,254
252,257
252,258
253,259
254,257
255,259
