0,56
0,58
0,36
0,38
0,41
1,244
1,257
2,80
3,4
3,7
3,10
3,11
3,18
3,43
4,14
4,16
4,212
5,9
5,18
5,216
6,11
7,9
7,10
7,15
8,13
8,16
8,18
9,12
10,13
10,17
10,18
10,164
11,15
11,18
13,14
13,16
15,17
15,18
15,206
15,46
16,18
16,205
16,182
18,213
19,27
19,33
19,164
20,21
20,26
20,27
20,31
20,33
20,35
21,23
21,25
21,26
21,30
21,32
21,34
21,212
22,24
22,31
22,32
22,209
23,24
23,27
23,32
23,208
23,43
24,28
24,30
24,33
26,27
27,31
27,32
30,31
31,33
31,35
31,214
32,34
32,164
32,43
33,34
33,220
36,40
36,204
36,164
36,74
37,38
38,183
39,40
40,164
43,184
43,195
43,228
43,240
43,242
46,197
49,54
50,55
51,54
51,166
52,92
55,85
56,59
56,69
56,70
56,164
57,60
57,62
57,65
57,66
57,70
57,71
58,62
58,64
58,71
59,62
59,63
59,65
59,69
59,71
60,65
60,67
60,182
61,63
61,164
62,71
62,208
63,64
63,68
63,70
63,217
64,65
64,70
64,71
65,67
65,71
66,214
67,164
67,221
68,69
69,70
70,71
70,207
72,75
72,76
73,75
74,257
74,258
74,145
75,77
75,80
76,78
79,202
79,225
79,205
80,203
81,199
81,208
82,204
82,216
82,219
83,164
86,87
86,88
86,97
86,101
87,88
87,212
88,89
88,93
88,98
88,99
89,90
89,91
89,98
90,93
91,100
91,101
92,93
92,95
92,209
93,99
93,100
94,95
94,96
97,98
102,213
103,156
103,141
105,108
105,109
105,114
106,109
106,115
108,112
108,116
109,116
109,200
110,112
111,113
112,205
112,223
113,220
117,199
118,119
118,124
118,126
118,127
118,132
119,122
120,122
120,131
120,132
121,123
121,133
121,210
122,126
122,130
123,126
123,129
123,133
124,125
124,129
125,128
126,130
127,130
127,133
128,133
129,131
131,132
132,133
134,142
134,145
134,204
134,164
135,140
135,143
135,147
135,212
136,140
136,141
136,142
136,146
137,141
137,144
138,143
139,141
139,144
146,147
146,220
147,148
147,207
149,162
150,157
150,158
150,159
150,161
150,162
151,158
151,160
152,153
152,157
152,158
152,161
153,156
154,155
154,156
158,163
159,160
159,163
160,163
162,163
162,214
164,165
164,187
164,197
166,172
166,174
166,178
167,171
167,173
167,175
167,176
167,178
167,180
167,181
167,212
168,169
168,172
168,216
169,170
169,174
169,178
169,179
170,173
170,177
170,179
171,175
171,177
171,181
173,174
173,178
174,179
174,215
175,176
178,179
178,206
184,190
185,188
185,192
185,195
186,187
186,189
186,191
187,198
188,189
188,194
188,196
189,190
189,191
189,195
191,192
191,194
191,196
191,197
191,198
192,197
194,198
194,220
195,206
196,197
197,205
199,202
199,228
199,241
200,233
200,235
201,203
206,258
207,237
208,241
212,229
214,250
216,230
221,224
221,226
221,228
222,223
222,224
223,224
223,225
228,232
228,235
228,236
229,232
229,235
229,237
229,238
230,233
230,237
231,232
231,234
231,238
231,241
231,243
232,243
233,234
233,237
234,235
234,237
235,236
235,242
238,239
238,241
241,242
244,247
244,249
244,252
244,257
244,259
245,246
246,248
246,257
247,257
248,253
248,256
248,258
249,258
249,259
250,259
251,254
251,255
251,258
254,255
255,256
255,257
