0,58
1,60
1,61
1,67
3,12
3,13
3,16
3,204
3,221
4,11
4,13
5,10
5,17
5,216
6,7
6,8
6,13
6,46
7,8
7,9
7,13
7,16
7,221
7,103
8,9
9,10
9,16
10,46
11,18
12,13
12,16
12,17
12,217
13,210
15,206
15,182
16,103
16,43
17,18
19,21
20,28
20,31
20,32
21,29
22,32
22,35
22,209
22,182
23,24
23,29
23,103
24,27
24,32
24,35
25,29
25,30
26,27
26,28
26,31
26,34
26,182
27,31
27,217
28,32
28,33
28,34
28,207
29,30
30,35
31,34
32,205
32,221
32,103
33,35
34,206
34,43
36,42
37,38
37,40
37,212
38,216
39,40
39,41
40,41
40,42
43,44
43,105
43,112
43,62
43,69
43,126
43,244
45,82
46,184
46,190
49,53
49,55
50,51
50,53
50,54
52,82
54,100
56,58
56,59
56,61
56,64
56,67
56,68
56,164
56,221
56,103
57,70
57,71
58,64
58,70
58,71
59,62
59,64
59,66
59,69
59,71
60,61
60,67
60,70
60,164
61,62
61,64
62,67
62,70
62,199
64,65
65,67
65,69
66,70
67,68
67,199
67,103
68,71
68,183
69,70
69,74
72,73
72,74
74,76
74,83
75,76
75,78
75,80
77,85
79,211
80,203
81,208
82,224
82,204
82,219
83,200
83,209
86,90
86,98
87,99
87,101
88,92
88,95
88,97
88,102
89,91
89,98
89,99
89,100
89,210
90,97
90,99
91,92
92,94
92,99
92,209
93,98
93,102
93,208
94,95
94,96
94,98
94,102
95,101
95,102
96,99
96,217
98,100
98,102
99,100
103,104
103,105
103,154
106,108
106,111
106,212
107,113
107,114
107,115
108,112
111,114
112,114
112,115
112,223
113,115
114,116
115,116
118,124
118,132
119,123
119,125
119,131
120,123
120,125
120,128
122,124
122,128
122,132
122,133
123,129
123,219
124,125
124,127
124,128
124,130
124,133
125,128
125,130
127,132
128,220
130,131
131,133
132,207
134,140
134,142
134,143
134,147
134,204
134,164
135,139
135,142
135,145
136,147
136,216
137,139
137,146
137,147
140,145
140,209
141,144
141,146
142,146
143,147
143,217
145,146
149,150
149,153
149,154
149,160
149,162
150,154
151,152
151,154
151,159
151,162
152,156
152,161
155,160
155,220
156,158
156,159
156,163
157,158
157,159
157,163
159,211
160,162
161,219
164,165
164,244
166,170
166,173
166,177
166,204
167,169
167,170
167,177
167,179
167,212
168,169
168,174
168,175
168,177
169,179
170,173
170,175
170,176
170,178
171,175
171,177
171,179
171,210
172,177
174,176
174,180
174,215
175,176
175,180
177,179
182,184
184,198
185,186
185,188
185,190
185,193
185,194
185,195
186,190
187,190
187,191
187,209
188,194
188,196
189,190
189,191
189,195
190,191
191,197
192,196
193,198
194,198
195,206
196,198
197,221
200,201
200,203
200,228
200,235
200,240
202,203
204,228
211,234
213,259
215,238
217,236
220,239
221,227
221,240
221,241
223,224
224,226
224,227
225,226
228,229
228,231
228,233
228,237
229,231
229,235
229,237
229,239
230,237
231,234
231,239
231,240
231,243
232,238
232,242
233,240
234,237
234,240
235,241
236,241
237,239
238,239
238,240
239,241
244,250
244,254
245,251
245,254
245,256
245,257
246,247
246,252
246,254
246,256
247,256
248,249
249,253
249,257
250,258
252,254
252,255
252,257
253,255
253,258
255,256
255,258
