0,2
1,251
3,6
3,8
3,9
3,17
3,204
3,164
4,5
4,17
5,6
5,8
5,13
5,17
6,7
6,15
6,164
7,12
7,16
7,208
8,12
8,215
9,10
9,17
9,207
10,12
10,219
11,12
13,15
13,210
14,17
14,18
14,214
16,221
16,103
19,28
19,29
20,25
20,30
20,216
21,31
22,23
22,30
22,33
23,29
23,34
23,35
24,26
24,34
24,218
25,27
25,34
26,34
27,28
28,34
32,35
34,35
34,103
34,43
35,213
36,42
36,183
37,41
37,212
38,40
40,41
42,205
42,164
43,81
43,189
43,56
43,118
43,130
43,258
45,47
45,82
46,195
49,51
49,79
50,51
50,52
50,53
51,52
51,53
51,179
51,180
52,55
52,88
52,94
52,100
52,101
53,54
53,83
53,86
56,62
56,64
56,182
56,199
57,67
57,212
59,70
60,64
60,70
60,71
60,183
60,223
61,68
61,69
61,209
61,182
61,74
62,68
62,221
63,66
63,67
63,69
64,68
65,66
65,68
65,69
65,70
66,70
66,71
67,200
69,205
69,199
69,103
71,213
73,74
73,76
74,77
74,78
74,244
74,251
74,252
74,144
75,78
76,79
77,78
79,204
80,204
81,205
83,223
83,209
84,165
85,204
86,94
86,95
87,91
87,97
87,100
87,101
88,91
88,94
88,97
88,216
89,92
89,102
90,91
90,96
90,97
90,99
90,101
90,214
91,94
91,97
91,98
91,102
92,102
93,208
95,101
96,97
97,101
98,101
99,206
103,184
103,105
103,114
103,134
105,107
105,111
105,112
105,117
106,107
106,112
106,116
106,117
107,112
107,113
107,216
108,115
108,117
109,111
111,117
112,200
113,115
113,117
114,115
114,200
114,223
117,208
118,125
118,130
118,131
118,133
118,204
119,120
119,125
119,126
119,129
119,132
120,123
120,130
121,122
121,124
121,125
121,128
121,130
121,132
122,123
122,124
123,127
123,130
124,130
124,131
125,132
126,129
126,133
127,132
128,129
128,130
128,220
130,132
131,133
134,143
135,141
135,142
135,145
135,148
136,139
136,145
137,145
138,139
139,145
139,146
139,147
140,141
143,144
144,145
144,147
145,146
145,206
145,164
149,151
149,152
149,153
149,157
149,161
149,204
150,152
150,155
151,155
152,160
153,154
153,158
153,159
153,161
153,163
154,161
154,163
154,208
155,157
155,220
156,159
156,162
157,161
157,163
161,162
161,219
164,244
164,195
166,167
166,173
166,175
167,168
167,179
168,171
168,174
168,178
168,179
168,180
169,173
169,176
170,171
170,172
170,174
170,175
170,176
171,176
172,179
172,180
173,175
173,176
173,181
174,176
174,181
175,178
175,181
176,177
176,219
177,180
178,181
179,181
180,208
182,187
184,186
184,195
184,197
184,204
185,186
185,191
185,194
185,196
185,197
186,192
186,194
187,189
187,195
187,209
188,190
188,197
189,221
190,197
192,198
195,197
195,198
199,200
199,203
201,202
206,242
210,232
211,249
212,245
213,243
215,248
219,235
224,227
225,227
228,238
228,241
229,233
229,243
230,231
230,232
230,239
230,240
231,236
231,237
231,240
232,236
233,238
233,243
234,236
234,239
234,241
235,240
236,242
236,243
237,238
237,240
238,242
239,240
240,241
240,243
244,253
245,251
245,253
245,258
246,251
246,252
246,255
247,252
247,253
247,254
248,249
248,254
248,255
249,251
250,253
250,256
251,253
251,259
252,253
252,254
252,256
254,256
254,259
255,259
257,258
