0,68
1,2
1,257
1,258
2,80
3,6
3,12
3,14
3,17
3,43
4,5
4,13
4,15
4,16
5,10
5,13
5,16
5,216
6,7
6,11
6,13
6,15
6,16
6,182
6,46
7,10
7,12
7,13
8,9
8,10
8,17
10,14
10,16
10,219
11,211
12,14
12,17
12,18
13,210
14,214
15,46
19,21
19,26
19,33
19,182
19,103
20,23
20,25
20,35
21,33
22,24
22,29
22,33
23,24
23,25
23,26
23,28
23,208
23,43
24,26
24,30
25,28
25,33
25,35
26,27
26,28
26,32
28,31
29,31
31,33
32,182
32,43
33,35
33,220
34,35
34,206
37,39
37,40
37,41
38,41
42,164
43,69
43,240
45,46
46,47
48,80
55,85
56,57
56,60
56,61
56,66
56,200
56,223
57,58
57,59
57,62
57,64
58,59
59,63
59,64
60,219
60,164
61,62
61,70
61,182
62,65
62,199
62,221
63,66
63,69
63,71
63,217
64,69
65,69
66,67
66,68
67,68
67,69
67,164
67,221
67,103
68,70
69,182
69,223
70,183
72,73
72,81
74,76
74,78
74,252
75,80
79,202
81,208
82,183
82,219
82,220
83,200
83,204
83,206
85,227
86,92
86,93
87,99
88,92
88,101
88,216
89,96
89,98
90,93
90,96
91,93
92,94
92,98
92,100
92,101
93,96
93,98
94,98
94,101
94,220
95,97
96,100
97,100
97,102
98,100
98,102
100,102
103,189
103,195
103,114
103,149
103,154
105,109
105,115
105,116
105,204
106,111
106,113
107,108
108,117
109,111
109,113
109,116
110,111
110,113
110,114
110,115
110,117
111,117
112,115
112,199
113,117
115,117
116,117
118,125
119,124
119,133
120,124
120,127
120,128
120,132
121,125
121,132
121,210
122,124
122,126
122,128
122,129
122,130
122,132
123,131
123,133
124,129
124,131
124,132
126,127
126,129
128,130
129,131
130,131
130,133
131,211
133,213
134,142
135,136
135,143
135,144
135,212
136,146
136,216
137,140
137,143
137,147
138,141
138,146
138,147
138,148
138,214
139,146
141,148
143,147
144,146
144,147
145,146
146,147
146,148
149,151
149,156
149,204
151,152
151,162
152,153
153,155
153,156
153,161
155,156
155,158
155,163
156,157
156,161
156,162
157,161
157,162
157,210
159,211
161,163
161,219
162,214
164,251
164,252
164,258
164,184
164,187
164,197
167,168
167,169
167,172
167,174
167,175
167,181
168,169
168,173
168,176
168,177
168,178
169,171
169,172
169,175
169,176
170,217
171,174
171,180
171,210
172,173
172,174
172,175
173,174
175,176
175,207
176,177
177,178
177,180
182,187
184,187
184,192
184,194
184,195
184,196
184,197
184,221
185,193
186,189
186,191
187,198
188,197
189,196
189,208
190,194
191,195
191,198
192,193
192,197
193,197
193,211
195,196
196,198
199,228
199,242
200,201
200,235
200,240
201,203
204,244
205,240
208,241
211,234
211,249
214,250
215,238
216,246
219,235
221,226
221,241
221,242
222,226
223,225
225,226
228,229
228,230
228,231
228,233
228,240
228,242
229,231
229,240
230,239
230,243
231,233
231,242
231,243
232,234
233,236
233,239
233,240
234,241
234,242
235,242
236,237
237,238
240,242
241,243
244,247
244,248
244,249
245,247
245,250
245,252
245,253
246,257
246,259
247,255
247,258
248,249
248,251
248,255
248,258
249,250
249,252
249,254
250,253
250,257
250,258
251,256
252,254
252,257
252,259
253,255
254,255
254,257
