0,1
0,38
1,61
1,69
1,244
1,251
2,80
3,4
3,7
3,14
3,16
3,182
4,6
4,8
4,11
4,17
5,10
6,8
6,17
7,15
8,9
8,12
8,15
8,18
9,11
9,12
9,13
10,16
10,18
10,164
10,182
11,16
12,17
12,18
15,46
15,43
16,182
19,28
19,29
19,31
19,204
20,22
20,31
20,32
20,33
21,34
21,212
22,30
22,32
22,34
22,209
22,182
23,28
23,35
23,208
23,103
24,30
25,28
25,33
26,219
29,30
29,34
31,34
32,34
32,35
32,205
33,35
33,220
34,43
35,213
36,39
36,42
36,204
39,42
40,42
43,117
45,46
45,47
46,195
46,197
50,51
50,52
52,82
52,100
52,101
54,55
55,85
56,59
56,60
56,69
56,200
56,199
56,103
57,59
57,61
57,65
57,66
57,212
58,65
58,67
59,66
59,68
59,70
60,64
60,68
61,66
61,164
61,183
62,63
62,103
63,64
63,66
63,69
64,67
64,71
65,70
65,215
67,164
67,200
68,70
68,220
69,199
69,223
69,103
70,183
72,78
73,76
73,82
74,76
74,83
74,252
78,84
81,206
82,209
83,209
83,219
84,226
85,204
86,87
86,91
86,93
86,97
87,90
87,93
87,97
87,98
87,99
88,89
88,98
88,100
89,90
89,92
89,95
89,99
89,101
90,94
90,99
90,101
91,100
92,97
92,99
92,100
92,102
93,95
94,95
94,97
94,102
94,220
95,97
95,98
95,102
98,99
98,101
99,100
100,101
100,102
103,104
103,114
103,149
103,156
103,141
105,108
105,109
105,111
105,204
105,200
106,107
107,108
107,113
107,117
108,109
109,200
110,113
111,113
112,113
112,115
112,117
112,199
113,117
114,206
114,223
115,116
115,117
115,215
117,208
117,199
118,131
119,123
119,128
121,122
121,124
121,132
121,210
122,130
122,131
123,126
123,219
124,127
124,131
124,132
126,131
127,132
127,133
127,214
128,129
129,217
130,131
130,133
131,133
132,133
134,136
134,138
134,140
134,164
135,137
135,144
135,148
136,143
136,145
136,216
137,143
137,215
138,140
138,141
138,146
139,140
139,141
139,144
139,146
140,142
140,144
141,142
143,145
144,146
145,146
149,153
149,156
150,151
150,157
150,159
150,161
151,152
151,154
151,156
151,157
151,158
151,209
152,154
152,158
153,156
153,157
154,160
154,163
155,162
156,157
157,163
158,161
159,160
159,161
161,163
161,219
166,170
166,173
166,177
167,168
167,175
167,178
167,212
168,174
168,176
169,179
169,214
170,172
170,176
170,180
170,217
172,178
172,179
172,180
174,215
175,178
176,181
177,180
178,181
178,206
180,208
182,190
182,195
182,197
184,191
184,195
184,204
184,221
185,186
185,187
185,189
185,191
185,198
186,192
187,189
188,189
188,191
188,192
188,193
188,196
189,191
190,191
190,196
190,198
190,219
193,195
194,195
194,196
195,196
195,197
201,203
204,228
205,240
206,242
207,255
211,234
217,247
220,239
221,241
221,242
222,224
223,227
224,226
226,227
228,233
228,237
230,231
230,237
230,239
230,241
231,233
231,237
231,239
231,241
232,238
232,241
233,242
234,235
234,236
234,237
234,238
236,237
236,238
236,239
237,239
237,243
238,240
240,241
241,243
242,243
244,246
244,247
246,249
246,252
246,253
246,254
247,256
248,251
249,251
249,252
249,257
249,259
250,253
250,258
251,253
251,258
252,255
252,259
253,255
253,256
253,259
254,255
254,256
